,Feature1,Feature2,W
0,LKT__Unclassified,LKT__s__Bacteroides_vulgatus,4.220140244771761e-05
1,LKT__s__Bacteroides_uniformis,LKT__s__Bacteroides_vulgatus,1.5900220813627315e-05
2,LKT__g__Bacteroides,LKT__s__Bacteroides_vulgatus,9.868185417902744e-05
3,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Bacteroides_vulgatus,0.00011207437154560002
4,LKT__s__Ruminococcus_Unclassified,LKT__s__Bacteroides_vulgatus,0.00023966849730828977
5,LKT__s__Bacteroides_Unclassified,LKT__s__Bacteroides_vulgatus,1.0919447798186563e-08
6,LKT__s__Bacteroides_ovatus,LKT__s__Bacteroides_vulgatus,9.880811801872007e-05
7,LKT__s__Eubacterium_rectale,LKT__s__Bacteroides_vulgatus,1.1896667550501519e-05
8,LKT__o__Clostridiales,LKT__s__Bacteroides_vulgatus,8.001417628092264e-05
9,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Bacteroides_vulgatus,0.00024635589560297283
10,LKT__s__Lachnospiraceae_bacterium,LKT__s__Bacteroides_vulgatus,0.0005835126062500001
11,LKT__s__Parabacteroides_distasonis,LKT__s__Bacteroides_vulgatus,6.8462026147350604e-06
12,LKT__s__Blautia_Unclassified,LKT__s__Bacteroides_vulgatus,8.80847788212983e-05
13,LKT__s__Alistipes_putredinis,LKT__s__Bacteroides_vulgatus,2.937242339195375e-05
14,LKT__s__Clostridium_Unclassified,LKT__s__Bacteroides_vulgatus,3.798447901459353e-05
15,LKT__s__Bacteroides_caccae,LKT__s__Bacteroides_vulgatus,0.0005320473085848728
16,LKT__s__Clostridiales_bacterium,LKT__s__Bacteroides_vulgatus,8.671088539929414e-05
17,LKT__s__Bacteroides_xylanisolvens,LKT__s__Bacteroides_vulgatus,0.00014649643776153132
18,LKT__s__Blautia_obeum,LKT__s__Bacteroides_vulgatus,1.6976046210440722e-06
19,LKT__s__Bacteroides_intestinalis,LKT__s__Bacteroides_vulgatus,4.399568130279997e-05
20,LKT__s__Blautia_wexlerae,LKT__s__Bacteroides_vulgatus,5.142193230314716e-05
21,LKT__s__Bacteroides_fragilis,LKT__s__Bacteroides_vulgatus,0.00010978758762466147
22,LKT__s__Parabacteroides_merdae,LKT__s__Bacteroides_vulgatus,0.0007605736494678001
23,LKT__s__Alistipes_finegoldii,LKT__s__Bacteroides_vulgatus,8.219827580794679e-06
24,LKT__o__Bacteroidales,LKT__s__Bacteroides_vulgatus,2.9912044613425754e-05
25,LKT__s__Cyclospora_cayetanensis,LKT__s__Bacteroides_vulgatus,2.8094592013348445e-05
26,LKT__s__Ruminococcus_gnavus,LKT__s__Bacteroides_vulgatus,0.00011877617286769999
27,LKT__k__Bacteria,LKT__s__Bacteroides_vulgatus,2.1174025129299856e-05
28,LKT__s__Roseburia_faecis,LKT__s__Bacteroides_vulgatus,5.789024411261032e-06
29,LKT__s__Dorea_longicatena,LKT__s__Bacteroides_vulgatus,4.45427394637137e-05
30,LKT__s__Anaerobutyricum_hallii,LKT__s__Bacteroides_vulgatus,1.8641106002182778e-06
31,LKT__s__Roseburia_intestinalis,LKT__s__Bacteroides_vulgatus,1.85344788177014e-08
32,LKT__s__Ruminococcus_flavefaciens,LKT__s__Bacteroides_vulgatus,3.072241915624702e-05
33,LKT__s__Ruminococcus_torques,LKT__s__Bacteroides_vulgatus,4.18934184157949e-06
34,LKT__g__Ruminococcus,LKT__s__Bacteroides_vulgatus,0.00010396859793813953
35,LKT__s__Firmicutes_bacterium,LKT__s__Bacteroides_vulgatus,6.399033608678753e-05
36,LKT__s__Eubacterium_siraeum,LKT__s__Bacteroides_vulgatus,4.612524331595285e-06
37,LKT__s__Bacteroides_faecis,LKT__s__Bacteroides_vulgatus,6.61885614033e-05
38,LKT__s__Eubacteriaceae_bacterium,LKT__s__Bacteroides_vulgatus,7.994210693874228e-06
39,LKT__s__Parabacteroides_Unclassified,LKT__s__Bacteroides_vulgatus,0.0001288839013927351
40,LKT__s__Roseburia_inulinivorans,LKT__s__Bacteroides_vulgatus,0.0001464173028332
41,LKT__s__Flavonifractor_plautii,LKT__s__Bacteroides_vulgatus,2.1077502051955146e-05
42,LKT__s__Odoribacter_splanchnicus,LKT__s__Bacteroides_vulgatus,0.0005693817803379001
43,LKT__s__Oscillibacter_Unclassified,LKT__s__Bacteroides_vulgatus,2.6236686223703774e-05
44,LKT__f__Ruminococcaceae,LKT__s__Bacteroides_vulgatus,0.00021934074563279997
45,LKT__s__Coprococcus_comes,LKT__s__Bacteroides_vulgatus,0.00040950022478199996
46,LKT__s__Lachnospira_eligens,LKT__s__Bacteroides_vulgatus,5.760509901337308e-06
47,LKT__s__Blautia_massiliensis,LKT__s__Bacteroides_vulgatus,9.816820034309258e-07
48,LKT__s__Bacteroides_plebeius,LKT__s__Bacteroides_vulgatus,0.0002697508205099
49,LKT__s__Roseburia_hominis,LKT__s__Bacteroides_vulgatus,8.488401529940483e-06
50,LKT__s__Clostridium_leptum,LKT__s__Bacteroides_vulgatus,4.5364886177454736e-05
51,LKT__s__Enterocloster_clostridioformis,LKT__s__Bacteroides_vulgatus,0.00011209046255370732
52,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Bacteroides_vulgatus,0.00015734075533516996
53,LKT__s__Bacteroides_finegoldii,LKT__s__Bacteroides_vulgatus,0.00023638264226640002
54,LKT__g__Parabacteroides,LKT__s__Bacteroides_vulgatus,0.0002340493973008
55,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Bacteroides_vulgatus,8.17401552066739e-06
56,LKT__g__Blautia,LKT__s__Bacteroides_vulgatus,4.2307623559267e-07
57,LKT__s__Subdoligranulum_Unclassified,LKT__s__Bacteroides_vulgatus,5.075395178470772e-05
58,LKT__s__Roseburia_Unclassified,LKT__s__Bacteroides_vulgatus,1.900682195410153e-07
59,LKT__s__Sellimonas_intestinalis,LKT__s__Bacteroides_vulgatus,1.289416083936959e-05
60,LKT__g__Alistipes,LKT__s__Bacteroides_vulgatus,3.465925639407578e-05
61,LKT__s__Clostridium_symbiosum,LKT__s__Bacteroides_vulgatus,4.751750636146712e-05
62,LKT__s__Ruminococcus_lactaris,LKT__s__Bacteroides_vulgatus,2.670947155347743e-05
63,LKT__s__Eisenbergiella_massiliensis,LKT__s__Bacteroides_vulgatus,6.861627671677435e-05
64,LKT__g__Clostridium,LKT__s__Bacteroides_vulgatus,0.0002103033707863735
65,LKT__s__Blautia_producta,LKT__s__Bacteroides_vulgatus,4.1041367337685456e-06
66,LKT__s__Eubacterium_ramulus,LKT__s__Bacteroides_vulgatus,3.0265524339762123e-05
67,LKT__f__Rikenellaceae,LKT__s__Bacteroides_vulgatus,0.0004181525817825
68,LKT__s__Enterocloster_bolteae,LKT__s__Bacteroides_vulgatus,9.752959084157854e-07
69,LKT__s__Clostridioides_difficile,LKT__s__Bacteroides_vulgatus,7.91371020142e-05
70,LKT__s__Hungatella_hathewayi,LKT__s__Bacteroides_vulgatus,0.00024354341531369997
71,LKT__s__Anaerotruncus_colihominis,LKT__s__Bacteroides_vulgatus,1.918284450189307e-06
72,LKT__s__Clostridium_phoceensis,LKT__s__Bacteroides_vulgatus,7.995026634615757e-07
73,LKT__s__Coprococcus_catus,LKT__s__Bacteroides_vulgatus,5.812868417815059e-07
74,LKT__s__Coprococcus_Unclassified,LKT__s__Bacteroides_vulgatus,4.7752137874343106e-05
75,LKT__s__Streptococcus_Unclassified,LKT__s__Bacteroides_vulgatus,1.793129966072143e-06
76,LKT__s__Clostridium_scindens,LKT__s__Bacteroides_vulgatus,3.1043312850711456e-06
77,LKT__f__Erysipelotrichaceae,LKT__s__Bacteroides_vulgatus,2.183719180416981e-05
78,LKT__s__Tyzzerella_nexilis,LKT__s__Bacteroides_vulgatus,0.00016419106779872654
79,LKT__s__Clostridium_innocuum,LKT__s__Bacteroides_vulgatus,5.376697993692232e-08
80,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Bacteroides_vulgatus,2.6650928844167285e-05
81,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Bacteroides_vulgatus,0.0001342477061878
82,LKT__s__Dorea_Unclassified,LKT__s__Bacteroides_vulgatus,0.00015212567109949997
83,LKT__s__Eubacterium_ventriosum,LKT__s__Bacteroides_vulgatus,0.0001253854041910555
84,LKT__s__Anaerotruncus_massiliensis,LKT__s__Bacteroides_vulgatus,3.4823308172973273e-05
85,LKT__s__Eubacterium_Unclassified,LKT__s__Bacteroides_vulgatus,1.157678097597528e-06
86,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Bacteroides_vulgatus,0.00011080560218257456
87,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Bacteroides_vulgatus,0.00010225203677409998
88,LKT__g__Prevotella,LKT__s__Bacteroides_vulgatus,0.00015050950370840003
89,LKT__s__Coprococcus_eutactus,LKT__s__Bacteroides_vulgatus,5.792833416099982e-06
90,LKT__s__Intestinimonas_massiliensis,LKT__s__Bacteroides_vulgatus,1.1804824372417725e-05
91,LKT__g__Roseburia,LKT__s__Bacteroides_vulgatus,2.3303481396149415e-06
92,LKT__f__Oscillospiraceae,LKT__s__Bacteroides_vulgatus,1.6876241425299978e-05
93,LKT__s__Dysosmobacter_welbionis,LKT__s__Bacteroides_vulgatus,0.0006251486163028
94,LKT__s__Intestinimonas_timonensis,LKT__s__Bacteroides_vulgatus,8.335383813722026e-05
95,LKT__f__Eubacteriaceae,LKT__s__Bacteroides_vulgatus,5.8275008617026574e-05
96,LKT__s__Enterococcus_faecium,LKT__s__Bacteroides_vulgatus,4.428028419369999e-05
97,LKT__s__Harryflintia_acetispora,LKT__s__Bacteroides_vulgatus,9.696833612509965e-06
98,LKT__s__Butyrivibrio_Unclassified,LKT__s__Bacteroides_vulgatus,0.0001459926455708431
99,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Bacteroides_vulgatus,3.146744441806398e-05
100,LKT__c__Actinobacteria,LKT__s__Bacteroides_vulgatus,2.1721216438500007e-05
101,LKT__d__Eukaryota,LKT__s__Bacteroides_vulgatus,4.208666324722378e-06
102,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Bacteroides_vulgatus,5.247517303461683e-06
103,LKT__s__Bacillus_Unclassified,LKT__s__Bacteroides_vulgatus,0.00010054814997571777
104,LKT__s__Phocea_massiliensis,LKT__s__Bacteroides_vulgatus,5.976829871774672e-05
105,LKT__s__Enterocloster_aldensis,LKT__s__Bacteroides_vulgatus,0.00012212594329322728
106,LKT__s__Anaerofustis_stercorihominis,LKT__s__Bacteroides_vulgatus,5.112762368134083e-06
107,LKT__s__Agathobaculum_desmolans,LKT__s__Bacteroides_vulgatus,0.00010660203386756485
108,LKT__o__Bacillales,LKT__s__Bacteroides_vulgatus,1.0093477072901511e-05
109,LKT__s__Cuneatibacter_caecimuris,LKT__s__Bacteroides_vulgatus,1.4966138941870096e-06
110,LKT__s__Marvinbryantia_formatexigens,LKT__s__Bacteroides_vulgatus,3.804180032767111e-06
111,LKT__s__Bacteroides_vulgatus,LKT__Unclassified,0.0001463795244699
112,LKT__g__Bacteroides,LKT__Unclassified,0.000321697557402
113,LKT__s__Faecalibacterium_prausnitzii,LKT__Unclassified,9.922752032570002e-05
114,LKT__s__Bacteroides_ovatus,LKT__Unclassified,0.00012441276577386306
115,LKT__s__Eubacterium_rectale,LKT__Unclassified,0.0008678531608918
116,LKT__o__Clostridiales,LKT__Unclassified,7.395975176519963e-05
117,LKT__s__Bacteroides_cellulosilyticus,LKT__Unclassified,1.140192378209999e-05
118,LKT__s__Lachnospiraceae_bacterium,LKT__Unclassified,0.00015105018300161973
119,LKT__s__Parabacteroides_distasonis,LKT__Unclassified,6.697984865018245e-05
120,LKT__s__Escherichia_coli,LKT__Unclassified,6.274823704361434e-05
121,LKT__s__Ruminococcaceae_bacterium,LKT__Unclassified,0.0001779581820325
122,LKT__s__Bacteroides_dorei,LKT__Unclassified,5.1714423484174296e-05
123,LKT__s__Alistipes_putredinis,LKT__Unclassified,0.0001275079243658
124,LKT__f__Lachnospiraceae,LKT__Unclassified,2.763717189164458e-05
125,LKT__s__Bacteroides_xylanisolvens,LKT__Unclassified,5.31490212298e-05
126,LKT__s__Blautia_obeum,LKT__Unclassified,1.0793889734530148e-05
127,LKT__s__Blautia_wexlerae,LKT__Unclassified,0.0001118119533598
128,LKT__s__Parabacteroides_merdae,LKT__Unclassified,6.176002752092452e-05
129,LKT__o__Bacteroidales,LKT__Unclassified,1.2667753635953623e-05
130,LKT__s__Gemmiger_formicilis,LKT__Unclassified,0.0001306409340273
131,LKT__s__Roseburia_faecis,LKT__Unclassified,1.0150385006936813e-05
132,LKT__s__Dorea_longicatena,LKT__Unclassified,0.00011359186004850002
133,LKT__p__Firmicutes,LKT__Unclassified,3.505910811892348e-05
134,LKT__s__Roseburia_intestinalis,LKT__Unclassified,3.1201928202599134e-05
135,LKT__s__Ruminococcus_flavefaciens,LKT__Unclassified,5.4146156570018546e-05
136,LKT__s__Ruminococcus_torques,LKT__Unclassified,7.03584058166466e-05
137,LKT__s__Bacteroides_faecis,LKT__Unclassified,0.00010055417854810001
138,LKT__s__Clostridiaceae_bacterium,LKT__Unclassified,1.3768332280334796e-05
139,LKT__s__Parabacteroides_Unclassified,LKT__Unclassified,3.650165581710439e-05
140,LKT__s__Flavonifractor_plautii,LKT__Unclassified,0.00039324787343789997
141,LKT__s__Oscillibacter_Unclassified,LKT__Unclassified,0.00011804195076822204
142,LKT__f__Ruminococcaceae,LKT__Unclassified,0.0007386299597112001
143,LKT__s__Bacteroides_plebeius,LKT__Unclassified,0.0001874054905118
144,LKT__s__Roseburia_hominis,LKT__Unclassified,3.396939970700952e-05
145,LKT__s__Blautia_hansenii,LKT__Unclassified,0.000347359263748
146,LKT__s__Dorea_formicigenerans,LKT__Unclassified,1.8797804520230376e-05
147,LKT__s__Clostridium_leptum,LKT__Unclassified,2.504659217859375e-05
148,LKT__s__Enterocloster_clostridioformis,LKT__Unclassified,0.0001265861691856896
149,LKT__s__Butyricicoccus_Unclassified,LKT__Unclassified,2.5875499720005494e-05
150,LKT__s__Fusicatenibacter_saccharivorans,LKT__Unclassified,0.00017671399362339992
151,LKT__g__Parabacteroides,LKT__Unclassified,0.00018550354657710002
152,LKT__s__Ruthenibacterium_lactatiformans,LKT__Unclassified,0.00017602878902980845
153,LKT__s__Subdoligranulum_Unclassified,LKT__Unclassified,1.5184519215346918e-05
154,LKT__s__Roseburia_Unclassified,LKT__Unclassified,3.856736389237989e-05
155,LKT__s__Sellimonas_intestinalis,LKT__Unclassified,2.0851677778452036e-05
156,LKT__s__Eisenbergiella_massiliensis,LKT__Unclassified,0.00016443037038330462
157,LKT__g__Clostridium,LKT__Unclassified,0.00020660995595440002
158,LKT__s__Blautia_producta,LKT__Unclassified,3.174271329905648e-05
159,LKT__s__Eubacterium_ramulus,LKT__Unclassified,0.00026127822723700004
160,LKT__f__Enterobacteriaceae,LKT__Unclassified,6.657816251069999e-05
161,LKT__f__Rikenellaceae,LKT__Unclassified,1.7246168287101387e-05
162,LKT__s__Clostridioides_difficile,LKT__Unclassified,3.8196417330538676e-05
