,Feature1,Feature2,W
0,LKT__s__Bacteroides_uniformis,LKT__s__Bacteroides_vulgatus,0.00036725617570073006
1,LKT__g__Bacteroides,LKT__s__Bacteroides_vulgatus,1.6923869515626727e-05
2,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Bacteroides_vulgatus,5.600012680607514e-06
3,LKT__s__Ruminococcus_Unclassified,LKT__s__Bacteroides_vulgatus,3.490292490780002e-05
4,LKT__s__Bacteroides_Unclassified,LKT__s__Bacteroides_vulgatus,0.0001644357572379271
5,LKT__s__Bacteroides_ovatus,LKT__s__Bacteroides_vulgatus,0.00014170399782096455
6,LKT__s__Eubacterium_rectale,LKT__s__Bacteroides_vulgatus,3.512509833966764e-05
7,LKT__s__Bacteroides_stercoris,LKT__s__Bacteroides_vulgatus,5.238856877519204e-05
8,LKT__o__Clostridiales,LKT__s__Bacteroides_vulgatus,7.626385639917082e-07
9,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Bacteroides_vulgatus,1.10350076705e-05
10,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Bacteroides_vulgatus,6.3290818287000116e-06
11,LKT__s__Lachnospiraceae_bacterium,LKT__s__Bacteroides_vulgatus,0.00018671898214381213
12,LKT__s__Parabacteroides_distasonis,LKT__s__Bacteroides_vulgatus,8.189242272839958e-05
13,LKT__s__Blautia_Unclassified,LKT__s__Bacteroides_vulgatus,3.376695982836801e-06
14,LKT__s__Escherichia_coli,LKT__s__Bacteroides_vulgatus,4.1312816511652047e-05
15,LKT__s__Ruminococcaceae_bacterium,LKT__s__Bacteroides_vulgatus,4.617441475222068e-06
16,LKT__s__Bacteroides_dorei,LKT__s__Bacteroides_vulgatus,0.0004917691289897001
17,LKT__s__Alistipes_putredinis,LKT__s__Bacteroides_vulgatus,0.0004339323116961001
18,LKT__s__Clostridium_Unclassified,LKT__s__Bacteroides_vulgatus,4.26877981004e-05
19,LKT__f__Lachnospiraceae,LKT__s__Bacteroides_vulgatus,0.0003623565690454
20,LKT__s__Bacteroides_caccae,LKT__s__Bacteroides_vulgatus,6.91225378163e-05
21,LKT__s__Clostridiales_bacterium,LKT__s__Bacteroides_vulgatus,2.9614072056074098e-05
22,LKT__s__Bacteroides_xylanisolvens,LKT__s__Bacteroides_vulgatus,0.0001452657029097826
23,LKT__s__Blautia_obeum,LKT__s__Bacteroides_vulgatus,3.0767858078543545e-06
24,LKT__s__Bacteroides_intestinalis,LKT__s__Bacteroides_vulgatus,5.404717087880001e-05
25,LKT__s__Blautia_wexlerae,LKT__s__Bacteroides_vulgatus,1.2136179065204573e-05
26,LKT__s__Bacteroides_fragilis,LKT__s__Bacteroides_vulgatus,2.3753612633755562e-05
27,LKT__s__Parabacteroides_merdae,LKT__s__Bacteroides_vulgatus,0.0008123161471106999
28,LKT__s__Alistipes_finegoldii,LKT__s__Bacteroides_vulgatus,0.00022921206128667724
